Antibody Name,UniProt Accession Number (Target Ag),Target Name / Protein Biomarker,Ag notes (Epitope or Modified forms),Target Species,Host Organism & Isotype,Format (recombinant? monoclonal?),Vendor,Catalog Number (and link),RRID,Validated in these applications,Validation Data link and notes,Validated By,1. Validation Data link and notes ,1. Validated By,2. Validation Data link and notes,2. Validated By
Anti-PSD-95 [K28/43R],P78352,PSD-95,Human target,"Human, Mouse, Rat",Mouse IgG2a,Recombinant Mouse Monoclonal,Addgene,180082,AB_2750659,"IHC, Western Blot",Link (Western Blot),James Trimmer,Link (IHC),Zhuhao Wu,,
Anti-Ankyrin-G [N106/36],Q12955,Ankyrin-G,Human target,"Human, Mouse, Rat",Mouse IgG2a,Recombinant Mouse Monoclonal,Addgene,192039,AB_2921666,"ICC, IHC",IHC,Zhuhao Wu,ICC,James Trimmer,,
Anti-Integrin alpha 5 beta 1 [IPI-ITGA5/ITGB1.4],P05556,Integrin alpha 5 beta 1,Human target; binds particular alpha/beta pair,"Human, Mouse",Rabbit IgG,Chimeric Recombinant (Human V / Rabbit C),Addgene,213652,AB_3076498,Flow Cytometry,Flow Cytometry,IPI,,,,
,P06730 (Example),DCC,Mouse target; recognizes mouse and human,"Human, Mouse",Rabbit IgG,Chimeric Recombinant (Human V / Rabbit C),Addgene,241890,,"Flow Cytometry, ICC",Link,IPI,Link,IPI,,
Anti-V5 [IPI-SV5-Pk1],(Tag),V5,Binds GKPIPNPLLGLDST sequence,N/A,Rabbit IgG,Chimeric Recombinant (Mouse V / Rabbit C),Addgene,218107,AB_3095606,Western Blot,Link,IPI,,,,
